FID,ogc_fid,wkb_geometry,name,description,timestamp,begin,end,altitudemode,tessellate,extrude,visibility,draworder,icon,referencia,direccion,lat,lon
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-420e,10867,POINT (376614.0898563231 4065288.922467877),MLG0365,Cerrado de Calderón,,,,,-1,0,-1,,,MLG0365,Cerrado de Calderón,36.725295,-4.381738
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-420d,10868,POINT (376478.9402421902 4065393.622346991),MLG0366,Rodeo,,,,,-1,0,-1,,,MLG0366,Rodeo,36.726221,-4.383268
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-420c,10869,POINT (376342.50736161135 4065866.5105895954),MLG0367,Flamencos,,,,,-1,0,-1,,,MLG0367,Flamencos,36.730465,-4.384872
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-420b,10870,POINT (376281.9470457399 4066113.16448125),MLG0368,Flamencos vs Arces,,,,,-1,0,-1,,,MLG0368,Flamencos vs Arces,36.732680,-4.385590
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-420a,10871,POINT (376427.05794975196 4066278.506221708),MLG0369,Meridiana,,,,,-1,0,-1,,,MLG0369,Meridiana,36.734189,-4.383992
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4209,10872,POINT (376302.70706432185 4066622.1743439767),MLG0370,Cardos vs Alcaparrón,,,,,-1,0,-1,,,MLG0370,Cardos vs Alcaparrón,36.737270,-4.385440
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4208,10873,POINT (376259.64357749396 4066485.2059385087),MLG0371,Alcaparron,,,,,-1,0,-1,,,MLG0371,Alcaparron,36.736030,-4.385900
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4207,10874,POINT (376464.51030895684 4065421.127025034),MLG0372,Flamencos,,,,,-1,0,-1,,,MLG0372,Flamencos,36.726467,-4.383434
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4206,10875,POINT (376751.8857315382 4066433.7127800905),MLG0373,De la Sierra,,,,,-1,0,-1,,,MLG0373,De la Sierra,36.735630,-4.380380
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4205,10876,POINT (376751.1034046783 4066205.9219926917),MLG0374,Liebre,,,,,-1,0,-1,,,MLG0374,Liebre,36.733577,-4.380352
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4204,10877,POINT (381768.98631776596 4063827.044510233),MLG0375,de Almerìa la Araña,,,,,-1,0,-1,,,MLG0375,de Almerìa la Araña,36.712776,-4.323799
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4203,10878,POINT (380964.78137197345 4064974.8465967383),MLG0376,estrella de mar junto a glorieta erizo ,,,,,-1,0,-1,,,MLG0376,estrella de mar junto a glorieta erizo,36.723020,-4.332980
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4202,10879,POINT (380629.6184520777 4065280.213723236),MLG0377,jarazmin cruce con calle sardina,,,,,-1,0,-1,,,MLG0377,jarazmin cruce con calle sardina,36.725730,-4.336780
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4201,10880,POINT (380695.3434642047 4065445.7344073),MLG0378,jarazmin cruce con calle el timbal,,,,,-1,0,-1,,,MLG0378,jarazmin cruce con calle el timbal,36.727230,-4.336070
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4200,10881,POINT (380648.79333138856 4065041.2747146776),MLG0379,Jarazmín,,,,,-1,0,-1,,,MLG0379,Jarazmín,36.723579,-4.336528
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ff,10882,POINT (380086.0288153464 4064796.3805975723),MLG0380,Golf del Candado,,,,,-1,0,-1,,,MLG0380,Golf del Candado,36.721301,-4.342790
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41fe,10883,POINT (379942.82761436154 4064075.9373817937),MLG0381,almeria,,,,,-1,0,-1,,,MLG0381,almeria,36.714790,-4.344280
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41fd,10884,POINT (379554.2251363953 4064341.9290819466),MLG0382,Salvador Allende,,,,,-1,0,-1,,,MLG0382,Salvador Allende,36.717138,-4.348672
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41fc,10885,POINT (379492.57794064685 4064385.627131023),MLG0383,Salvador Allende,,,,,-1,0,-1,,,MLG0383,Salvador Allende,36.717524,-4.349369
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41fb,10886,POINT (379362.3225388541 4064403.6625114456),MLG0384,salvador allende,,,,,-1,0,-1,,,MLG0384,salvador allende,36.717670,-4.350830
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41fa,10887,POINT (379454.85101514036 4064694.1803442747),MLG0385,principal del candado,,,,,-1,0,-1,,,MLG0385,principal del candado,36.720300,-4.349840
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f9,10888,POINT (379861.4725588877 4064834.926660094),MLG0386,baja,,,,,-1,0,-1,,,MLG0386,baja,36.721620,-4.345310
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f8,10889,POINT (380058.24709928024 4064216.345811435),MLG0387,mina del candado cruce con calle ,,,,,-1,0,-1,,,MLG0387,mina del candado cruce con calle,36.716070,-4.343010
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f7,10890,POINT (380297.7886157149 4064481.511057649),MLG0388,mina del candado,,,,,-1,0,-1,,,MLG0388,mina del candado,36.718490,-4.340370
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f6,10891,POINT (379154.5957389828 4064571.811605916),MLG0389,le Corbusier,,,,,-1,0,-1,,,MLG0389,le Corbusier,36.719159,-4.353182
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f5,10892,POINT (379083.45332155866 4064518.5576929413),MLG0390,luis de milan,,,,,-1,0,-1,,,MLG0390,luis de milan,36.718670,-4.353970
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f4,10893,POINT (375320.75168174267 4065855.2683798983),MLG0391,mayorazgo,,,,,-1,0,-1,,,MLG0391,mayorazgo,36.730230,-4.396310
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f3,10894,POINT (374718.72443470644 4066145.46419771),MLG0392,la Era,,,,,-1,0,-1,,,MLG0392,la Era,36.732766,-4.403098
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f2,10895,POINT (380344.53086028015 4065843.427992604),MLG0393,de olias,,,,,-1,0,-1,,,MLG0393,de olias,36.730770,-4.340060
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f1,10896,POINT (379890.200747873 4065290.563725403),MLG0394,escritor fracisco gallego s/n,,,,,-1,0,-1,,,MLG0394,escritor fracisco gallego s/n,36.725730,-4.345060
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41f0,10897,POINT (379891.4706982714 4065279.2280991413),MLG0395,Escritor Fuentes y Cerda,,,,,-1,0,-1,,,MLG0395,Escritor Fuentes y Cerda,36.725628,-4.345044
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ef,10898,POINT (379396.9316245349 4064501.4842216466),MLG0396,Playa Virginia,,,,,-1,0,-1,,,MLG0396,Playa Virginia,36.718556,-4.350458
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ee,10899,POINT (378538.3945725936 4066708.85143238),MLG0397,san anton versus ipomea,,,,,-1,0,-1,,,MLG0397,san anton versus ipomea,36.738340,-4.360420
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ed,10900,POINT (378380.1501469203 4065754.6280503776),MLG0398,san anton,,,,,-1,0,-1,,,MLG0398,san anton,36.729720,-4.362040
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ec,10901,POINT (379188.4771234371 4065377.0070426543),MLG0399,matilde pedrazo,,,,,-1,0,-1,,,MLG0399,matilde pedrazo,36.726420,-4.352930
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41eb,10902,POINT (378722.3486357745 4065511.2062618546),MLG0400,reina fabiola versus reino de leon,,,,,-1,0,-1,,,MLG0400,reina fabiola versus reino de leon,36.727570,-4.358170
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ea,10903,POINT (378680.2308869107 4065205.444592936),MLG0401,Villafuerte,,,,,-1,0,-1,,,MLG0401,Villafuerte,36.724809,-4.358593
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e9,10904,POINT (378549.9781254361 4065008.7863732926),MLG0402,villafuerte versus calle clavel,,,,,-1,0,-1,,,MLG0402,villafuerte versus calle clavel,36.723020,-4.360020
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e8,10905,POINT (377215.52953329915 4066256.163975422),MLG0403,escritor jimenez enciso versus ,,,,,-1,0,-1,,,MLG0403,escritor jimenez enciso versus,36.734090,-4.375160
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e7,10906,POINT (377569.82168952754 4065956.4853370083),MLG0404,Eucaliptus,,,,,-1,0,-1,,,MLG0404,Eucaliptus,36.731435,-4.371145
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e6,10907,POINT (377726.85002316814 4065101.5118482444),MLG0405,amador de los rios,,,,,-1,0,-1,,,MLG0405,amador de los rios,36.723750,-4.369250
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e5,10908,POINT (378034.9204166456 4065345.6640107115),MLG0406,hernan nuñez de toledo s/n,,,,,-1,0,-1,,,MLG0406,hernan nuñez de toledo s/n,36.725990,-4.365840
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e4,10909,POINT (377825.960348168 4065286.508367777),MLG0407,manuel de palacio,,,,,-1,0,-1,,,MLG0407,manuel de palacio,36.725430,-4.368170
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e3,10910,POINT (376854.4917981542 4066488.824422737),MLG0408,juan vazquez s/n,,,,,-1,0,-1,,,MLG0408,juan vazquez s/n,36.736140,-4.379240
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e2,10911,POINT (376884.1187143974 4066859.3389944774),MLG0409,Altabaca,,,,,-1,0,-1,,,MLG0409,Altabaca,36.739483,-4.378968
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e1,10912,POINT (376616.2951626802 4065448.007986883),MLG0410,Unidad,,,,,-1,0,-1,,,MLG0410,Unidad,36.726729,-4.381739
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41e0,10913,POINT (376631.19355269114 4066406.49242643),MLG0411,Olmo,,,,,-1,0,-1,,,MLG0411,Olmo,36.735369,-4.381727
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41df,10914,POINT (376819.0737271017 4066720.7983507817),MLG0412,Ronda Este,,,,,-1,0,-1,,,MLG0412,Ronda Este,36.738226,-4.379674
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41de,10915,POINT (376715.0558647188 4066871.09577832),MLG0413,Centaurea,,,,,-1,0,-1,,,MLG0413,Centaurea,36.739567,-4.380863
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41dd,10916,POINT (376503.55587700015 4066801.2468301477),MLG0414,matagallo,,,,,-1,0,-1,,,MLG0414,matagallo,36.738910,-4.383220
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41dc,10917,POINT (376224.4753125838 4065906.499389288),MLG0415,chopera,,,,,-1,0,-1,,,MLG0415,chopera,36.730810,-4.386200
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41db,10918,POINT (371754.3374319216 4063233.794967424),MLG0416,Murillo Carrera,,,,,-1,0,-1,,,MLG0416,Murillo Carrera,36.706130,-4.435800
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41da,10919,POINT (371835.0311937685 4063121.4018754936),MLG0417,Capulino Jáuregui,,,,,-1,0,-1,,,MLG0417,Capulino Jáuregui,36.705128,-4.434878
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d9,10920,POINT (371776.04140330304 4063251.2238665465),MLG0418,Ayala,,,,,-1,0,-1,,,MLG0418,Ayala,36.706290,-4.435560
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d8,10921,POINT (375269.8399550535 4066100.1255405913),MLG0419,de las caballerizas,,,,,-1,0,-1,,,MLG0419,de las caballerizas,36.732430,-4.396920
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d7,10922,POINT (375229.8495976974 4065807.771018139),MLG0420,de las caballerizas,,,,,-1,0,-1,,,MLG0420,de las caballerizas,36.729790,-4.397320
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d6,10923,POINT (375222.970855539 4065660.73671633),MLG0421,las Caballerizas,,,,,-1,0,-1,,,MLG0421,las Caballerizas,36.728464,-4.397373
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d5,10924,POINT (374921.38226711703 4065907.703314804),MLG0422,Las Espuelas,,,,,-1,0,-1,,,MLG0422,Las Espuelas,36.730650,-4.400790
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d4,10925,POINT (375272.049587007 4066067.914534192),MLG0423,del Mayoral,,,,,-1,0,-1,,,MLG0423,del Mayoral,36.732140,-4.396890
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d3,10926,POINT (375859.944544674 4065836.329220263),MLG0424,Lingüista Manuel Seco,,,,,-1,0,-1,,,MLG0424,Lingüista Manuel Seco,36.730130,-4.390270
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d2,10927,POINT (375925.39640824264 4065668.9381169514),MLG0425,Lingüista Manuel Seco,,,,,-1,0,-1,,,MLG0425,Lingüista Manuel Seco,36.728630,-4.389510
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d1,10928,POINT (375899.3566123543 4065517.854266805),MLG0426,Miguel Induráin,,,,,-1,0,-1,,,MLG0426,Miguel Induráin,36.727265,-4.389777
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41d0,10929,POINT (376238.1653028925 4065494.6369496407),MLG0427,Federico Fellini,,,,,-1,0,-1,,,MLG0427,Federico Fellini,36.727100,-4.385980
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41cf,10930,POINT (376141.22936492675 4065554.6272973204),MLG0428,Federico Fellini,,,,,-1,0,-1,,,MLG0428,Federico Fellini,36.727628,-4.387075
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ce,10931,POINT (375163.7353792166 4065071.9530086135),MLG0429,Paseo de Sancha,,,,,-1,0,-1,,,MLG0429,Paseo de Sancha,36.723150,-4.397940
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41cd,10932,POINT (374738.50905450335 4065886.4119844646),MLG0430,Sierra de Grazalema,,,,,-1,0,-1,,,MLG0430,Sierra de Grazalema,36.730434,-4.402834
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41cc,10933,POINT (374761.1321219475 4065394.0773811797),MLG0431,carril de castell,,,,,-1,0,-1,,,MLG0431,carril de castell,36.726000,-4.402500
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41cb,10934,POINT (375028.4384146769 4065349.112330721),MLG0432,republica argentina cruce con calle ,,,,,-1,0,-1,,,MLG0432,republica argentina cruce con calle,36.725630,-4.399500
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ca,10935,POINT (374973.3927983713 4065494.1664384445),MLG0433,palmeras del limonar,,,,,-1,0,-1,,,MLG0433,palmeras del limonar,36.726930,-4.400140
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c9,10936,POINT (374761.7662192655 4065559.4006933062),MLG0434,sierra de grazalema,,,,,-1,0,-1,,,MLG0434,sierra de grazalema,36.727490,-4.402520
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c8,10937,POINT (377253.64646088047 4064854.4116270705),MLG0435,Bolivia,,,,,-1,0,-1,,,MLG0435,Bolivia,36.721462,-4.374508
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c7,10938,POINT (377521.5016055296 4064802.3053892585),MLG0436,Bolivia,,,,,-1,0,-1,,,MLG0436,Bolivia,36.721027,-4.371501
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c6,10939,POINT (377520.0901559413 4064803.5461536744),MLG0437,Bolivia,,,,,-1,0,-1,,,MLG0437,Bolivia,36.721038,-4.371517
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c5,10940,POINT (376780.96602428646 4064887.5037430883),MLG0438,Pez Plata,,,,,-1,0,-1,,,MLG0438,Pez Plata,36.721699,-4.379805
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c4,10941,POINT (376733.3567481898 4064912.378907673),MLG0439,Juan Sebastián Elcano,,,,,-1,0,-1,,,MLG0439,Juan Sebastián Elcano,36.721917,-4.380342
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c3,10942,POINT (377970.84621050203 4064591.9408498085),MLG0440,Marítimo el Pedregal,,,,,-1,0,-1,,,MLG0440,Marítimo el Pedregal,36.719189,-4.366437
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c2,10943,POINT (378163.37563588226 4064832.3096013484),MLG0441,Escultor Marin Higuero,,,,,-1,0,-1,,,MLG0441,Escultor Marin Higuero,36.721380,-4.364320
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c1,10944,POINT (378263.32282595505 4064668.553123426),MLG0442,Arquitecto Eduardo Esteve,,,,,-1,0,-1,,,MLG0442,Arquitecto Eduardo Esteve,36.719917,-4.363175
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41c0,10945,POINT (378461.33523372025 4064679.386107102),MLG0443,Alonso Carrilo de Albornoz,,,,,-1,0,-1,,,MLG0443,Alonso Carrilo de Albornoz,36.720040,-4.360960
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41bf,10946,POINT (378346.8117162225 4064578.376173556),MLG0444,Quitapenas,,,,,-1,0,-1,,,MLG0444,Quitapenas,36.719115,-4.362226
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41be,10947,POINT (378873.1037332461 4064488.2450750563),MLG0445,Banda del Mar,,,,,-1,0,-1,,,MLG0445,Banda del Mar,36.718370,-4.356320
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41bd,10948,POINT (378789.1670563633 4064767.941339443),MLG0446,Almería,,,,,-1,0,-1,,,MLG0446,Almería,36.720880,-4.357304
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41bc,10949,POINT (378619.538007457 4064799.417501269),MLG0447,Real,,,,,-1,0,-1,,,MLG0447,Real,36.721142,-4.359208
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41bb,10950,POINT (378458.8780761155 4064808.2448917115),MLG0448,Juan Sebastián Elcano,,,,,-1,0,-1,,,MLG0448,Juan Sebastián Elcano,36.721201,-4.361008
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ba,10951,POINT (377863.7481796751 4064942.770146498),MLG0449,Juan Sebastián Elcano,,,,,-1,0,-1,,,MLG0449,Juan Sebastián Elcano,36.722337,-4.367692
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b9,10952,POINT (377691.47079643427 4064744.8378534922),MLG0450,Acacias,,,,,-1,0,-1,,,MLG0450,Acacias,36.720531,-4.369589
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b8,10953,POINT (378181.8047610632 4064727.634233336),MLG0451,Pío Baroja,,,,,-1,0,-1,,,MLG0451,Pío Baroja,36.720439,-4.364097
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b7,10954,POINT (378354.74252778915 4064690.1105433027),MLG0452,Pío Baroja,,,,,-1,0,-1,,,MLG0452,Pío Baroja,36.720123,-4.362155
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b6,10955,POINT (378425.61776366195 4064730.602001482),MLG0453,Estación de el Palo,,,,,-1,0,-1,,,MLG0453,Estación de el Palo,36.720497,-4.361368
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b5,10956,POINT (378759.1480199223 4064515.3795980336),MLG0454,banda del mar,,,,,-1,0,-1,,,MLG0454,banda del mar,36.718600,-4.357600
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b4,10957,POINT (378619.210584661 4064725.9670661297),MLG0455,almeria,,,,,-1,0,-1,,,MLG0455,almeria,36.720480,-4.359200
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b3,10958,POINT (378921.1215667825 4064725.2399817943),MLG0456,Almería,,,,,-1,0,-1,,,MLG0456,Almería,36.720512,-4.355820
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b2,10959,POINT (378624.2928588841 4064668.6399572007),MLG0457,Mar,,,,,-1,0,-1,,,MLG0457,Mar,36.719964,-4.359134
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b1,10960,POINT (376096.67880971776 4064976.279406761),MLG0458,Pintor Joaquín Sorolla,,,,,-1,0,-1,,,MLG0458,Pintor Joaquín Sorolla,36.722410,-4.387480
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41b0,10961,POINT (375173.5398109454 4065064.375547932),MLG0459,del Pintor Joaquín Sorolla,,,,,-1,0,-1,,,MLG0459,del Pintor Joaquín Sorolla,36.723083,-4.397829
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41af,10962,POINT (375527.7548563313 4065104.2647360847),MLG0460,del Pintor Joaquín Sorolla,,,,,-1,0,-1,,,MLG0460,del Pintor Joaquín Sorolla,36.723489,-4.393870
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ae,10963,POINT (375302.7052668221 4064997.135791101),MLG0461,Marítimo Pablo Ruiz Picasso,,,,,-1,0,-1,,,MLG0461,Marítimo Pablo Ruiz Picasso,36.722494,-4.396372
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ad,10964,POINT (376622.94879022345 4064887.4508322664),MLG0462,del Pintor Joaquín Sorolla,,,,,-1,0,-1,,,MLG0462,del Pintor Joaquín Sorolla,36.721678,-4.381574
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ac,10965,POINT (376958.17011296627 4064948.42269477),MLG0463,Juan Sebastián Elcano,,,,,-1,0,-1,,,MLG0463,Juan Sebastián Elcano,36.722271,-4.377831
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41ab,10966,POINT (377102.26366601465 4064961.7750464273),MLG0464,juan sebastian elcano cruce con calle ,,,,,-1,0,-1,,,MLG0464,juan sebastian elcano cruce con calle,36.722410,-4.376220
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41aa,10967,POINT (377496.69022770826 4064997.1733799186),MLG0465,ricardo leon,,,,,-1,0,-1,,,MLG0465,ricardo leon,36.722780,-4.371810
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a9,10968,POINT (377822.36521506193 4064684.4919184144),MLG0466,Bolivia,,,,,-1,0,-1,,,MLG0466,Bolivia,36.720004,-4.368114
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a8,10969,POINT (377672.73563928274 4064740.223463746),MLG0467,Bolivia,,,,,-1,0,-1,,,MLG0467,Bolivia,36.720487,-4.369798
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a7,10970,POINT (366693.3646970283 4064415.220088058),MLG0468,doctor ortiz ramos s/n,,,,,-1,0,-1,,,MLG0468,doctor ortiz ramos s/n,36.716080,-4.492650
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a6,10971,POINT (367818.1591475994 4064418.8547478914),MLG0469,boulevard louis pasteur,,,,,-1,0,-1,,,MLG0469,boulevard louis pasteur,36.716270,-4.480060
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a5,10972,POINT (368743.0787608506 4064380.2051807083),MLG0470,albert einstein,,,,,-1,0,-1,,,MLG0470,albert einstein,36.716050,-4.469700
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a4,10973,POINT (368414.828595467 4064412.9876574827),MLG0471,boulevard louis pasteur s/n,,,,,-1,0,-1,,,MLG0471,boulevard louis pasteur s/n,36.716300,-4.473380
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a3,10974,POINT (369257.6235264415 4063910.716959909),MLG0472,pierrot,,,,,-1,0,-1,,,MLG0472,pierrot,36.711890,-4.463860
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a2,10975,POINT (369555.1344921422 4063794.1035843673),MLG0473,septimo miau,,,,,-1,0,-1,,,MLG0473,septimo miau,36.710880,-4.460510
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a1,10976,POINT (369150.6891840318 4063694.861337414),MLG0474,quasimodo,,,,,-1,0,-1,,,MLG0474,quasimodo,36.709930,-4.465020
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-41a0,10977,POINT (369289.7349382957 4063790.3851916706),MLG0475,robinson crusoe,,,,,-1,0,-1,,,MLG0475,robinson crusoe,36.710810,-4.463480
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-419f,10978,POINT (369420.8965036961 4063720.6950109587),MLG0476,hamlet versus calle shanti andia,,,,,-1,0,-1,,,MLG0476,hamlet versus calle shanti andia,36.710200,-4.462000
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-419e,10979,POINT (369285.69517393765 4063642.864598828),MLG0477,robinson crusoe,,,,,-1,0,-1,,,MLG0477,robinson crusoe,36.709480,-4.463500
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-419d,10980,POINT (369174.86827421107 4063640.119277289),MLG0478,gargantua versus calle daniel dafoe,,,,,-1,0,-1,,,MLG0478,gargantua versus calle daniel dafoe,36.709440,-4.464740
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-419c,10981,POINT (369507.3961338685 4064700.187384361),MLG0479,Béla Bartók,,,,,-1,0,-1,,,MLG0479,Béla Bartók,36.719039,-4.461199
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-419b,10982,POINT (369423.7754917255 4064670.5040904414),MLG0480,gregorio prieto,,,,,-1,0,-1,,,MLG0480,gregorio prieto,36.718760,-4.462130
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-419a,10983,POINT (369281.309807964 4064408.584445118),MLG0481,gregorio prieto versus calle frank ,,,,,-1,0,-1,,,MLG0481,gregorio prieto versus calle frank,36.716380,-4.463680
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4199,10984,POINT (369271.69032874826 4064246.72360421),MLG0482,kandinski,,,,,-1,0,-1,,,MLG0482,kandinski,36.714920,-4.463760
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4198,10985,POINT (369469.91394577024 4064515.2270006556),MLG0483,Pirandello,,,,,-1,0,-1,,,MLG0483,Pirandello,36.717367,-4.461587
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4197,10986,POINT (369001.31163935806 4064908.877423613),MLG0484,juan de robles,,,,,-1,0,-1,,,MLG0484,juan de robles,36.720850,-4.466900
da_amb_contenedoresvidrio.fid-2958923c_16b642ccbef_-4196,10987,POINT (368876.26473433967 4065195.417153166),MLG0485,Miguel Carrera,,,,,-1,0,-1,,,MLG0485,Miguel Carrera,36.723415,-4.468349
