FID,residuo,recogida,volumen,cantidad,fecha,tooltip,geometry,lon,lat
da_papelCarton.fid-7e811540_18cccdec071_-1fbe,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T11:59:19.197,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.433238883297008 36.71459380725724),-4.433238883297008,36.71459380725724
da_papelCarton.fid-7e811540_18cccdec071_-1fbd,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-06T07:44:19.997,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.439723942777868 36.70486231498632),-4.439723942777868,36.70486231498632
da_papelCarton.fid-7e811540_18cccdec071_-1fbc,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T11:59:34.143,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.434501372712359 36.712735580815576),-4.434501372712359,36.712735580815576
da_papelCarton.fid-7e811540_18cccdec071_-1fbb,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T11:59:58.54,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.434921616308694 36.71545437066293),-4.434921616308694,36.71545437066293
da_papelCarton.fid-7e811540_18cccdec071_-1fba,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:01:29.173,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.433996605012222 36.71562369526525),-4.433996605012222,36.71562369526525
da_papelCarton.fid-7e811540_18cccdec071_-1fb9,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:02:05.583,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.432493925294336 36.71619857919427),-4.432493925294336,36.71619857919427
da_papelCarton.fid-7e811540_18cccdec071_-1fb8,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:03:09.963,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.431204802337024 36.715545235565266),-4.431204802337024,36.715545235565266
da_papelCarton.fid-7e811540_18cccdec071_-1fb7,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:03:57.8,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.430422285146454 36.71616042903976),-4.430422285146454,36.71616042903976
da_papelCarton.fid-7e811540_18cccdec071_-1fb6,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:04:23.47,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.427628132620402 36.7157481720039),-4.427628132620402,36.7157481720039
da_papelCarton.fid-7e811540_18cccdec071_-1fb5,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-03T10:32:05.287,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4283133967088775 36.71233216542641),-4.4283133967088775,36.71233216542641
da_papelCarton.fid-7e811540_18cccdec071_-1fb4,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-03T10:33:57.397,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.427420912923602 36.713208628124015),-4.427420912923602,36.713208628124015
da_papelCarton.fid-7e811540_18cccdec071_-1fb3,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-03T10:33:08.607,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.426839222947293 36.713810400711196),-4.426839222947293,36.713810400711196
da_papelCarton.fid-7e811540_18cccdec071_-1fb2,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-08T10:39:08.383,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.426658170005874 36.71305489773808),-4.426658170005874,36.71305489773808
da_papelCarton.fid-7e811540_18cccdec071_-1fb1,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-02T08:07:13.177,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.432987211444531 36.70544425563679),-4.432987211444531,36.70544425563679
da_papelCarton.fid-7e811540_18cccdec071_-1fb0,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-22T05:36:25.307,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.430683110623987 36.71441536500995),-4.430683110623987,36.71441536500995
da_papelCarton.fid-7e811540_18cccdec071_-1faf,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:04:49.46,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.430761888467876 36.713186029882266),-4.430761888467876,36.713186029882266
da_papelCarton.fid-7e811540_18cccdec071_-1fae,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:05:22.73,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.432287702905373 36.712736369903986),-4.432287702905373,36.712736369903986
da_papelCarton.fid-7e811540_18cccdec071_-1fad,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:05:50.22,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4350768399855935 36.71469189376362),-4.4350768399855935,36.71469189376362
da_papelCarton.fid-7e811540_18cccdec071_-1fac,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:06:42.803,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.43601475242795 36.71234532226451),-4.43601475242795,36.71234532226451
da_papelCarton.fid-7e811540_18cccdec071_-1fab,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:06:09.757,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.434831755677616 36.71455966401003),-4.434831755677616,36.71455966401003
da_papelCarton.fid-7e811540_18cccdec071_-1faa,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-03T08:53:05.453,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.429215932113115 36.71071897967949),-4.429215932113115,36.71071897967949
da_papelCarton.fid-7e811540_18cccdec071_-1fa9,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-05-24T05:47:12.743,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.428109535884808 36.710499127391884),-4.428109535884808,36.710499127391884
da_papelCarton.fid-7e811540_18cccdec071_-1fa8,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-08T10:02:21.953,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4271483209539575 36.711303848710045),-4.4271483209539575,36.711303848710045
da_papelCarton.fid-7e811540_18cccdec071_-1fa7,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-02T10:52:31.893,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.429664175734906 36.709160325773226),-4.429664175734906,36.709160325773226
da_papelCarton.fid-7e811540_18cccdec071_-1fa6,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-02T10:52:07.73,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.429023803883932 36.70867437059552),-4.429023803883932,36.70867437059552
da_papelCarton.fid-7e811540_18cccdec071_-1fa5,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-27T11:03:54.753,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.433468475857941 36.706937172689635),-4.433468475857941,36.706937172689635
da_papelCarton.fid-7e811540_18cccdec071_-1fa4,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-15T10:49:11.057,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.434833686642632 36.705526273156174),-4.434833686642632,36.705526273156174
da_papelCarton.fid-7e811540_18cccdec071_-1fa3,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-08T10:28:20.443,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.434752212120842 36.705113941486466),-4.434752212120842,36.705113941486466
da_papelCarton.fid-7e811540_18cccdec071_-1fa2,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:07:12.3,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.435910568167298 36.70454542783437),-4.435910568167298,36.70454542783437
da_papelCarton.fid-7e811540_18cccdec071_-1fa1,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:07:34.48,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4350291358489695 36.70398552507691),-4.4350291358489695,36.70398552507691
da_papelCarton.fid-7e811540_18cccdec071_-1fa0,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-02T09:28:32.407,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.437743129716931 36.70127434128131),-4.437743129716931,36.70127434128131
da_papelCarton.fid-7e811540_18cccdec071_-1f9f,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-08T09:10:32.463,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4369874558367846 36.70425484934946),-4.4369874558367846,36.70425484934946
da_papelCarton.fid-7e811540_18cccdec071_-1f9e,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-08T09:07:05.017,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.436224388708717 36.70531929175327),-4.436224388708717,36.70531929175327
da_papelCarton.fid-7e811540_18cccdec071_-1f9d,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-05T12:08:22.263,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4356038100911706 36.7062041653734),-4.4356038100911706,36.7062041653734
da_papelCarton.fid-7e811540_18cccdec071_-1f9c,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-08T09:01:09.97,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.434487365996459 36.707124243441484),-4.434487365996459,36.707124243441484
da_papelCarton.fid-7e811540_18cccdec071_-1f9b,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-04T10:13:20.17,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.434035938390894 36.706732267897486),-4.434035938390894,36.706732267897486
da_papelCarton.fid-7e811540_18cccdec071_-1f9a,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-08T08:59:44.66,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4311839658489385 36.70992204021583),-4.4311839658489385,36.70992204021583
da_papelCarton.fid-7e811540_18cccdec071_-1f99,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-02T10:56:35.907,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.432128428974426 36.71045663427435),-4.432128428974426,36.71045663427435
da_papelCarton.fid-7e811540_18cccdec071_-1f98,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-02T11:01:42.33,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.434082709723225 36.708896352408175),-4.434082709723225,36.708896352408175
da_papelCarton.fid-7e811540_18cccdec071_-1f97,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-06T07:14:51.81,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4365425755748 36.70696134351829),-4.4365425755748,36.70696134351829
da_papelCarton.fid-7e811540_18cccdec071_-1f96,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-02T10:59:12.207,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.437486356589279 36.70621006638714),-4.437486356589279,36.70621006638714
da_papelCarton.fid-7e811540_18cccdec071_-1f95,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-03-02T10:59:56.283,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.439573797995645 36.703647592850345),-4.439573797995645,36.703647592850345
da_papelCarton.fid-7e811540_18cccdec071_-1f94,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-08T08:25:09.103,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.438979282548671 36.70226623409142),-4.438979282548671,36.70226623409142
da_papelCarton.fid-7e811540_18cccdec071_-1f93,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-02-08T08:25:31.303,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.440130278461787 36.703460522842796),-4.440130278461787,36.703460522842796
da_papelCarton.fid-7e811540_18cccdec071_-1f92,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-06-06T11:07:03.447,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.438903677439811 36.72064930019949),-4.438903677439811,36.72064930019949
da_papelCarton.fid-7e811540_18cccdec071_-1f91,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:35:13.383,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.435689159348683 36.72716333442268),-4.435689159348683,36.72716333442268
da_papelCarton.fid-7e811540_18cccdec071_-1f90,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:36:15.443,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.43907238546591 36.7277252012497),-4.43907238546591,36.7277252012497
da_papelCarton.fid-7e811540_18cccdec071_-1f8f,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:34:06.71,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4417555687394 36.7286259167963),-4.4417555687394,36.7286259167963
da_papelCarton.fid-7e811540_18cccdec071_-1f8e,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:39:20.96,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.444156442129866 36.72830022018715),-4.444156442129866,36.72830022018715
da_papelCarton.fid-7e811540_18cccdec071_-1f8d,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:37:56.477,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4433983919695 36.728072354732504),-4.4433983919695,36.728072354732504
da_papelCarton.fid-7e811540_18cccdec071_-1f8c,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:51:29.667,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.44131769308446 36.727403532568054),-4.44131769308446,36.727403532568054
da_papelCarton.fid-7e811540_18cccdec071_-1f8b,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:32:45.073,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.440342396204041 36.72812181778002),-4.440342396204041,36.72812181778002
da_papelCarton.fid-7e811540_18cccdec071_-1f8a,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:40:40.97,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.439464308432936 36.726775817301224),-4.439464308432936,36.726775817301224
da_papelCarton.fid-7e811540_18cccdec071_-1f89,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-10T07:35:36.89,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.437982742445434 36.726463842332166),-4.437982742445434,36.726463842332166
da_papelCarton.fid-7e811540_18cccdec071_-1f88,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:24:43.067,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.43649514173725 36.72616772073983),-4.43649514173725,36.72616772073983
da_papelCarton.fid-7e811540_18cccdec071_-1f87,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T07:55:47.537,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.434962282144792 36.72615966884993),-4.434962282144792,36.72615966884993
da_papelCarton.fid-7e811540_18cccdec071_-1f86,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:25:39.483,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4330857642037955 36.725569027538434),-4.4330857642037955,36.725569027538434
da_papelCarton.fid-7e811540_18cccdec071_-1f85,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-09T10:03:59.18,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.430613811687024 36.72571522906558),-4.430613811687024,36.72571522906558
da_papelCarton.fid-7e811540_18cccdec071_-1f84,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:30:08.473,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.428496247487424 36.72658724559301),-4.428496247487424,36.72658724559301
da_papelCarton.fid-7e811540_18cccdec071_-1f83,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:33:23.81,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.428265583282726 36.726836350576335),-4.428265583282726,36.726836350576335
da_papelCarton.fid-7e811540_18cccdec071_-1f82,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:31:28.083,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.429021955351095 36.72688310296334),-4.429021955351095,36.72688310296334
da_papelCarton.fid-7e811540_18cccdec071_-1f81,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:34:09.583,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.426446055040874 36.72555536495414),-4.426446055040874,36.72555536495414
da_papelCarton.fid-7e811540_18cccdec071_-1f80,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:34:46.757,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.426258966265569 36.724748652094966),-4.426258966265569,36.724748652094966
da_papelCarton.fid-7e811540_18cccdec071_-1f7f,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T07:42:37.593,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.428204851029483 36.721663592347944),-4.428204851029483,36.721663592347944
da_papelCarton.fid-7e811540_18cccdec071_-1f7e,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T07:43:19.167,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.4298490050096735 36.71994928267977),-4.4298490050096735,36.71994928267977
da_papelCarton.fid-7e811540_18cccdec071_-1f7d,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:26:25.433,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.431488506315045 36.722753832626104),-4.431488506315045,36.722753832626104
da_papelCarton.fid-7e811540_18cccdec071_-1f7c,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:55:35.78,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.428250187103484 36.72965812381312),-4.428250187103484,36.72965812381312
da_papelCarton.fid-7e811540_18cccdec071_-1f7b,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:43:15.537,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.428125481117018 36.73125424404964),-4.428125481117018,36.73125424404964
da_papelCarton.fid-7e811540_18cccdec071_-1f7a,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-31T10:42:34.64,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.428089616402452 36.732251936432235),-4.428089616402452,36.732251936432235
da_papelCarton.fid-7e811540_18cccdec071_-1f79,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-27T08:03:24.023,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.426973799887403 36.728578448480064),-4.426973799887403,36.728578448480064
da_papelCarton.fid-7e811540_18cccdec071_-1f78,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:22:28.553,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.428891234171824 36.73058865604288),-4.428891234171824,36.73058865604288
da_papelCarton.fid-7e811540_18cccdec071_-1f77,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:23:29.38,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.429179922115786 36.73267889374657),-4.429179922115786,36.73267889374657
da_papelCarton.fid-7e811540_18cccdec071_-1f76,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:56:24.573,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.430313138297006 36.732651210551964),-4.430313138297006,36.732651210551964
da_papelCarton.fid-7e811540_18cccdec071_-1f75,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:24:12.44,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.431338400824184 36.73301394726381),-4.431338400824184,36.73301394726381
da_papelCarton.fid-7e811540_18cccdec071_-1f74,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:57:07.113,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.432223181513656 36.73303086964053),-4.432223181513656,36.73303086964053
da_papelCarton.fid-7e811540_18cccdec071_-1f73,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-29T10:15:01.167,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.43285851447537 36.7324074837863),-4.43285851447537,36.7324074837863
da_papelCarton.fid-7e811540_18cccdec071_-1f72,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:27:04.01,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.431398068882024 36.731923293826284),-4.431398068882024,36.731923293826284
da_papelCarton.fid-7e811540_18cccdec071_-1f71,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:27:45.463,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.430867337947084 36.73227287749669),-4.430867337947084,36.73227287749669
da_papelCarton.fid-7e811540_18cccdec071_-1f70,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-09-01T07:54:47.38,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.428753462412989 36.733234564380744),-4.428753462412989,36.733234564380744
da_papelCarton.fid-7e811540_18cccdec071_-1f6f,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-10-11T10:50:54.967,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.442147954292877 36.703167500360195),-4.442147954292877,36.703167500360195
da_papelCarton.fid-7e811540_18cccdec071_-1f6e,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-19T06:31:25.72,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.463786143364289 36.718845054516365),-4.463786143364289,36.718845054516365
da_papelCarton.fid-7e811540_18cccdec071_-1f6d,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-18T07:58:10.687,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.461409387029016 36.71726212683202),-4.461409387029016,36.71726212683202
da_papelCarton.fid-7e811540_18cccdec071_-1f6c,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-18T07:57:09.13,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.461383235156952 36.71718633840283),-4.461383235156952,36.71718633840283
da_papelCarton.fid-7e811540_18cccdec071_-1f6b,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-19T06:24:27.613,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.461989388623584 36.71546494564915),-4.461989388623584,36.71546494564915
da_papelCarton.fid-7e811540_18cccdec071_-1f6a,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-18T08:08:52.98,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.463579577925285 36.71494380751307),-4.463579577925285,36.71494380751307
da_papelCarton.fid-7e811540_18cccdec071_-1f69,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-19T05:57:15.34,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.465596236369822 36.71466777499202),-4.465596236369822,36.71466777499202
da_papelCarton.fid-7e811540_18cccdec071_-1f68,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-19T06:05:55.557,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.46664866313213 36.71547566480321),-4.46664866313213,36.71547566480321
da_papelCarton.fid-7e811540_18cccdec071_-1f67,PAPEL/CARTON,CARGA LATERAL-FORMATO VERDE,2900,1,2023-08-18T07:36:41.15,Contenedor de PAPEL/CARTON de tipo CARGA LATERAL-FORMATO VERDE,POINT (-4.461574352375826 36.71850644560776),-4.461574352375826,36.71850644560776
